source,target,label,transport,duree,link,image
001v,002v,Direct,Chemin de fer et paquebot,Sept jours,<img scr = 'http://rablog.unblog.fr/2016/12/11/5e1-jade-3/ ' >,<img scr = ' http://rablog.a.r.f.unblog.fr/files/2016/12/locomotive-peinture.jpg ' >
002v,003v,Direct,Paquebot,Treize jours,<img scr = 'https://carnetdeborddelachoisille.wordpress.com/2015/10/30/resume-des-chapitres-5-a-11/ ' >,<img scr = ' https://carnetdeborddelachoisille.wordpress.com/wp-content/uploads/2015/10/ssmongolia_nh91268.jpg' >
003v,004v,Direct,Chemin de fer et elephant,Trois jours,<img scr = ' https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_12 ' >,<img scr = '  https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_12#/media/Fichier:'Around_the_World_in_Eighty_Days'_by_Neuville_and_Benett_18.jpg' >
004v,005v,Direct,Paquebot,Treize jours,<img scr = 'https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_16 ' >,<img scr = 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/%27Around_the_World_in_Eighty_Days%27_by_Neuville_and_Benett_25.jpg/400px-%27Around_the_World_in_Eighty_Days%27_by_Neuville_and_Benett_25.jpg ' >
005v,006v,Direct,Paquebot,Six jours,<img scr = ' https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_21 ' >,<img scr = ' https://fr.wikisource.org/wiki/Fichier:%27Around_the_World_in_Eighty_Days%27_by_Neuville_and_Benett_34.jpg ' >
006v,007v,Direct,Paquebot,Vingt-deux jours,<img scr = 'https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_25 ' >,<img scr = 'https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_25#/media/Fichier:'Around_the_World_in_Eighty_Days'_by_Neuville_and_Benett_39.jpg ' >
007v,008v,Direct,Chemin de fer et sloop,Sept jours,<img scr = 'https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_31' >,<img scr = ' https://fr.wikisource.org/wiki/Fichier:%27Around_the_World_in_Eighty_Days%27_by_Neuville_and_Benett_52.jpg ' >
008v,001v,Direct,Paquebot et chemin de fer,Neuf jours,<img scr = 'https://fr.wikisource.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours/Chapitre_33' >,<img scr = ' https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/%27Around_the_World_in_Eighty_Days%27_by_Neuville_and_Benett_55.jpg/400px-%27Around_the_World_in_Eighty_Days%27_by_Neuville_and_Benett_55.jpg ' >
